sep=, 
"INSITE Professional 8.5.0.57 / Datapack 8.5.00115" 
"Cummins Inc." 
 
"Data Log Information" 
,"Start Date and Time:","16-май-2026,09:47:02.687" 
,"Total Log Time:","00:17:54.3750000" 
,"Source Log Filename:","C:\Users\D683~1\AppData\Local\Temp\\DML-20260516-094529.log" 
,"Destination Path","C:\Users\Николай\Desktop" 
,"SamplingRate:","RealTime" 
,"Comments:","" 
 
"Customer and Vehicle Information" 
,"Customer Name:","170227104443   " 
,"Vehicle Unit Number:",""          "" 
 
"Engine Information" 
,"Model:","QSK50 MCRS*******,QSK50 MCRS*******,QSK50 MCRS*******" 
,"System Type:","QSK50/60 CM850/CM2150/CM2850 MCRS/K123M" 
,"Serial Number:","33238516" 
, 
" ECM Information" 
,"ECM Part Number:","4995445|4995445|4995445" 
,"ECM Code:","AQ60809.08|AR60193.16|AR60194.15" 
,"Calibration Software Phase:","19020116|19020116|19020116" 
 
"Date","Time","Accelerator Pedal or Lever Position Sensor Signal Voltage (V)- Identifier0","Accelerator Pedal or Lever Position Sensor Supply Voltage (V)- Identifier0","Air Conditioning Pressure Switch- Identifier0","Amber Warning Lamp Status- Identifier0","Average Exhaust Temperature - Left Bank (Calculated) (°C)- Identifier144","Average Exhaust Temperature - Right Bank (Calculated) (°C)- Identifier1","Average Exhaust Temperature (Calculated) (°C)- Identifier1","Barometric Air Pressure (kPa)- Identifier0","Barometric Air Pressure Sensor Signal Voltage (V)- Identifier0","Battery Voltage (V)- Identifier0","Battery Voltage (V)- Identifier1","Battery Voltage (V)- Identifier144","Battery Voltage 1 (V)- Identifier0","Calibration Software Phase- Identifier0","Calibration Software Phase- Identifier1","Calibration Software Phase- Identifier144","Coolant Pressure Sensor (kPa)- Identifier0","Coolant Pressure Sensor Voltage (V)- Identifier0","Crankcase Pressure (kPa)- Identifier0","Crankcase Pressure Sensor Signal Voltage (V)- Identifier0","Diagnostic Test Mode Switch- Identifier0","Dual Output Driver A- Identifier0","Dual Output Driver B- Identifier0","ECM Real Time- Identifier0","ECM Real Time- Identifier1","ECM Real Time- Identifier144","ECM Temperature 2 (°C)- Identifier1","ECM Temperature 3 (°C)- Identifier144","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier0","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier1","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier144","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier0","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier1","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier144","Electric Fuel Lift Pump Position- Identifier0","Electric Fuel Lift Pump Position- Identifier1","Electric Fuel Lift Pump Position- Identifier144","Electric Lift Pump Current Feedback- Identifier0","Electric Lift Pump Current Feedback- Identifier1","Electric Lift Pump Current Feedback- Identifier144","Engine Coolant Level- Identifier0","Engine Coolant Temperature (°C)- Identifier0","Engine Coolant Temperature Sensor Signal Voltage (V)- Identifier0","Engine Hours (HHHHHH:MM:SS)- Identifier0","Engine Oil Pressure (kPa)- Identifier0","Engine Oil Pressure Sensor Signal Voltage (V)- Identifier0","Engine Oil Pressure Sensor Type- Identifier0","Engine Oil Temperature (°C)- Identifier0","Engine Oil Temperature Sensor Signal Voltage (V)- Identifier0","Engine Operating State- Identifier0","Engine Protection Derate Suppress- Identifier0","Engine Protection Shutdown Override Switch- Identifier0","Engine Speed (RPM)- Identifier0","Engine Speed (RPM)- Identifier1","Engine Speed (RPM)- Identifier144","Engine Speed Backup Sensor State- Identifier0","Engine Speed Backup Sensor State- Identifier1","Engine Speed Backup Sensor State- Identifier144","Engine Speed Backup Synchronization State- Identifier0","Engine Speed Backup Synchronization State- Identifier1","Engine Speed Backup Synchronization State- Identifier144","Engine Speed Main Sensor Signal State- Identifier0","Engine Speed Main Sensor Signal State- Identifier1","Engine Speed Main Sensor Signal State- Identifier144","Engine Speed Main Sensor State- Identifier0","Engine Speed Main Sensor State- Identifier1","Engine Speed Main Sensor State- Identifier144","Engine Speed Main Synchronization State- Identifier0","Engine Speed Main Synchronization State- Identifier1","Engine Speed Main Synchronization State- Identifier144","Engine Speed Sensor Active- Identifier0","Engine Speed Sensor Active- Identifier1","Engine Speed Sensor Active- Identifier144","Engine Speed Status- Identifier0","Engine Speed Status- Identifier1","Engine Speed Status- Identifier144","Engine Torque Mode- Identifier0","Engine Warmup Protection Status- Identifier0","Exhaust Temperature Sensor Cylinder 1 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 10 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 11 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 12 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 13 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 14 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 15 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 16 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 2 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 3 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 4 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 5 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 6 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 7 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 8 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 9 (°C)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 1 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 10 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 11 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 12 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 13 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 14 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 15 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 16 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 2 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 3 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 4 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 5 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 6 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 7 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 8 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 9 (V)- Identifier144","Fan Control Command (percent)- Identifier0","Fan Control Switch- Identifier0","Fan Drive State- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier1","Fuel Flow Rate Commanded (L/hr)- Identifier144","Fuel Pump Actuator Commanded Current (mA)- Identifier0","Fuel Pump Actuator Commanded Current (mA)- Identifier1","Fuel Pump Actuator Commanded Current (mA)- Identifier144","Fuel Pump Actuator Duty Cycle (percent)- Identifier0","Fuel Pump Actuator Duty Cycle (percent)- Identifier1","Fuel Pump Actuator Duty Cycle (percent)- Identifier144","Fuel Pump Actuator Measured Current (mA)- Identifier0","Fuel Pump Actuator Measured Current (mA)- Identifier1","Fuel Pump Actuator Measured Current (mA)- Identifier144","Fuel Pump Actuator Position- Identifier0","Fuel Pump Actuator Position- Identifier1","Fuel Pump Actuator Position- Identifier144","Fuel Pump Oil Pressure (kPa)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier1","Fuel Rail Pressure Commanded (bar)- Identifier144","Fuel Rail Pressure Measured (bar)- Identifier0","Fuel Rail Pressure Measured (bar)- Identifier1","Fuel Rail Pressure Measured (bar)- Identifier144","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier0","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier1","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier144","Fuel Regulator Intake Pressure (kPa)- Identifier0","Fuel Regulator Intake Pressure (kPa)- Identifier1","Fuel Regulator Intake Pressure (kPa)- Identifier144","Fuel Regulator Intake Pressure Voltage (V)- Identifier0","Fuel Regulator Intake Pressure Voltage (V)- Identifier1","Fuel Regulator Intake Pressure Voltage (V)- Identifier144","Fuel Temperature Sensor (°C)- Identifier0","Fuel Temperature Sensor (°C)- Identifier1","Fuel Temperature Sensor (°C)- Identifier144","Fuel Temperature Sensor Voltage (V)- Identifier0","Fuel Temperature Sensor Voltage (V)- Identifier1","Fuel Temperature Sensor Voltage (V)- Identifier144","Idle Validation Switch- Identifier0","Instantaneous Dosing Fuel Rate (L/hr)- Identifier0","Instantaneous Fuel Rate (L/hr)- Identifier0","Intake Manifold Air Temperature (°C)- Identifier0","Intake Manifold Air Temperature Sensor Signal Voltage (V)- Identifier0","Intake Manifold Pressure (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 Voltage (V)- Identifier0","Intake Manifold Pressure Sensor 2 (kPa)- Identifier1","Intake Manifold Pressure Sensor 2 Voltage (V)- Identifier1","Intake Manifold Pressure Sensor Signal Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 1 (°C)- Identifier0","Intake Manifold Temperature Sensor 1 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 2 (°C)- Identifier0","Intake Manifold Temperature Sensor 2 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 3 (°C)- Identifier0","Intake Manifold Temperature Sensor 3 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 4 (°C)- Identifier0","Intake Manifold Temperature Sensor 4 Voltage (V)- Identifier0","Intermediate Speed Control Decrement Switch- Identifier0","Intermediate Speed Control Increment Switch- Identifier0","Intermediate Speed Control Mode- Identifier0","Intermediate Speed Control Requested Input- Identifier0","Intermediate Speed Control Requested Speed (RPM)- Identifier0","Intermediate Speed Control Switch 1- Identifier0","Intermediate Speed Control Switch 2- Identifier0","Intermediate Speed Control Switch 3- Identifier0","J1939 Engine Source Address- Identifier0","J1939 Engine Source Address- Identifier1","J1939 Engine Source Address- Identifier144","J1939 Stop Broadcast Source Address One- Identifier0","J1939 Stop Broadcast Source Address One- Identifier1","J1939 Stop Broadcast Source Address One- Identifier144","J1939 Stop Broadcast Source Address Three- Identifier0","J1939 Stop Broadcast Source Address Three- Identifier1","J1939 Stop Broadcast Source Address Three- Identifier144","J1939 Stop Broadcast Source Address Two- Identifier0","J1939 Stop Broadcast Source Address Two- Identifier1","J1939 Stop Broadcast Source Address Two- Identifier144","Keyswitch Off Counts- Identifier0","Keyswitch On Counts- Identifier0","Keyswitch- Identifier0","Low Idle Adjustment Switch- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier1","Oil Level Switch Status- Identifier1","Oil Level Switch Voltage (V)- Identifier1","Percent Accelerator Pedal or Lever (percent)- Identifier0","Percent Load (percent)- Identifier0","Pre Oil Filter Pressure (kPa)- Identifier1","Pre Oil Filter Pressure Sensor Voltage (V)- Identifier1","Red Stop Lamp Status- Identifier0","Sensor Supply 1 (V)- Identifier0","Sensor Supply 1 (V)- Identifier1","Sensor Supply 1 (V)- Identifier144","Sensor Supply 2 (V)- Identifier0","Sensor Supply 2 (V)- Identifier1","Sensor Supply 2 (V)- Identifier144","Sensor Supply 3 (V)- Identifier0","Sensor Supply 3 (V)- Identifier1","Sensor Supply 3 (V)- Identifier144","Sensor Supply 4 (V)- Identifier0","Sensor Supply 4 (V)- Identifier1","Sensor Supply 4 (V)- Identifier144", 
16-май-2026,09:52:56.389,"0,00","5,00","On","Off","480,5","484,0","482,8","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","387","4,2","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:21","003492:38:27","003492:41:38","0","0","0","Off","Off","Off","False","False","False","Normal","84,9","0,75","003471:30:15","513,8","3,38","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1912","1909","1909","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","488","479","500","469","483","479","496","490","486","446","478","488","511","468","485","477","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","24","Off","Intake Manifold Temperature","361,80","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1565","1567","1548","3,60","0,00","0,00","666","565","662","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","61,2","1,88","278,6","277","3,3","279","3,3","1,19","63","1,4","61","1,4","60","1,5","61","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","25","12","Normal","0,00","0","97","541,8","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:57.637,"0,00","5,00","On","Off","481,3","484,0","482,8","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","391","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:23","003492:38:28","003492:41:40","0","0","0","Off","Off","Off","False","False","False","Normal","85,0","0,75","003471:30:17","513,8","3,38","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1908","1909","1911","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","488","479","501","469","484","479","497","490","486","447","478","490","511","469","485","477","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","23","Off","Intake Manifold Temperature","423,45","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1562","1567","1557","3,59","0,00","0,00","669","565","666","2,1","0,0","0,0","24,1","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","61,6","1,88","280,4","279","3,4","279","3,3","1,19","63","1,4","61","1,4","61","1,5","61","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","16","12","Normal","0,00","0","100","541,8","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:58.637,"0,00","5,00","On","Off","481,8","484,8","483,5","89,5","3,19","27,8","27,9","27,9","27,8","19020116","19020116","19020116","391","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:23","003492:38:28","003492:41:40","0","0","0","Off","Off","Off","False","False","False","Normal","85,0","0,75","003471:30:17","513,8","3,38","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1908","1913","1910","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","488","479","501","470","484","480","498","490","487","448","478","490","512","469","485","478","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","23","Off","Intake Manifold Temperature","423,45","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1562","1533","1533","3,59","0,00","0,00","669","565","666","2,1","0,0","0,0","24,1","24,2","24,1","3,2","0,0","0,0","N/A","0,0","0,0","61,6","1,88","280,4","279","3,4","280","3,3","1,19","63","1,4","61","1,4","61","1,5","61","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","16","17","Normal","0,00","0","100","544,8","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:59.637,"0,00","5,00","On","Off","481,8","484,8","483,5","89,5","3,19","27,8","27,9","27,9","27,8","19020116","19020116","19020116","390","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:25","003492:38:30","003492:41:42","0","0","0","Off","Off","Off","False","False","False","Normal","85,3","0,75","003471:30:18","513,8","3,38","Analog","100,9","0,50","Fueling High Speed Governor State","Disable","On","1911","1913","1910","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","488","479","501","470","484","480","498","490","487","448","478","490","512","469","485","478","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","23","Off","Intake Manifold Temperature","400,50","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1577","1533","1533","3,59","0,00","0,00","665","565","666","2,1","0,0","0,0","24,2","24,2","24,1","3,2","0,0","0,0","N/A","0,0","0,0","62,0","1,88","281,0","280","3,4","280","3,3","1,19","64","1,4","62","1,4","61","1,4","62","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","25","17","Normal","0,00","0","100","544,8","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:53:00.637,"0,00","5,00","On","Off","482,5","485,3","484,0","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","390","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","57","003492:32:27","003492:38:30","003492:41:43","0","0","0","Off","Off","Off","False","False","False","Normal","85,3","0,75","003471:30:18","513,8","3,38","Analog","100,9","0,50","Fueling High Speed Governor State","Disable","On","1911","1912","1909","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","489","479","502","470","484","480","499","491","486","448","479","491","513","470","485","478","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","23","Off","Intake Manifold Temperature","400,50","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1577","1545","1543","3,59","0,00","0,00","665","565","664","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","62,0","1,88","281,0","280","3,4","279","3,3","1,19","64","1,4","62","1,4","61","1,4","62","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","25","32","Normal","0,00","0","100","546,1","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:53:01.637,"0,00","5,00","On","Off","482,5","485,3","484,0","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","386","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","57","003492:32:27","003492:38:32","003492:41:43","0","0","0","Off","Off","Off","False","False","False","Normal","85,5","0,75","003471:30:20","513,8","3,38","Analog","101,2","0,50","Fueling High Speed Governor State","Disable","On","1909","1912","1909","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","489","479","502","470","484","480","499","491","486","448","479","491","513","470","485","478","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","22","Off","Intake Manifold Temperature","407,03","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1552","1545","1543","3,58","0,00","0,00","666","565","664","2,1","0,0","0,0","24,1","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","62,3","1,88","280,5","280","3,4","279","3,3","1,19","64","1,4","62","1,4","62","1,4","62","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","32","Normal","0,00","0","97","546,1","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:53:02.637,"0,00","5,00","On","Off","483,0","485,8","484,5","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","386","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","57","003492:32:28","003492:38:34","003492:41:45","0","0","0","Off","Off","Off","False","False","False","Normal","85,5","0,75","003471:30:20","513,8","3,38","Analog","101,2","0,50","Fueling High Speed Governor State","Disable","On","1909","1908","1912","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","489","480","502","471","485","480","500","491","487","449","479","492","513","471","486","479","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,7","2,6","2,4","2,6","2,7","2,8","2,6","2,6","2,6","22","Off","Intake Manifold Temperature","407,03","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1552","1552","1572","3,58","0,00","0,00","666","565","665","2,1","0,0","0,0","24,1","24,1","24,2","3,2","0,0","0,0","N/A","0,0","0,0","62,3","1,88","280,5","280","3,4","278","3,3","1,19","64","1,4","62","1,4","62","1,4","62","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","4","Normal","0,00","0","97","526,4","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:53:03.637,"0,00","5,00","On","Off","483,0","486,0","484,5","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","386","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","57","003492:32:28","003492:38:34","003492:41:46","0","0","0","Off","Off","Off","False","False","False","Normal","85,7","0,75","003471:30:22","513,8","3,44","Analog","101,2","0,50","Fueling High Speed Governor State","Disable","On","1909","1913","1912","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","489","480","502","471","485","481","500","492","488","449","479","492","513","471","486","479","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,7","2,6","2,4","2,6","2,7","2,8","2,6","2,6","2,6","22","Off","Intake Manifold Temperature","398,03","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1555","1540","1572","3,61","0,00","0,00","669","565","665","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","62,7","1,88","281,3","281","3,4","282","3,4","1,19","64","1,3","62","1,4","62","1,4","62","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","42","29","Normal","0,00","0","98","543,8","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:53:04.694,"0,00","5,00","On","Off","483,5","486,0","484,5","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","389","4,2","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","56","57","003492:32:30","003492:38:35","003492:41:48","0","0","0","Off","Off","Off","False","False","False","Normal","85,9","0,75","003471:30:24","513,8","3,44","Analog","101,2","0,50","Fueling High Speed Governor State","Disable","On","1908","1913","1910","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","490","480","504","471","486","481","500","492","488","450","479","492","513","471","486","480","2,6","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,6","2,4","2,6","2,7","2,8","2,6","2,6","2,6","21","Off","Intake Manifold Temperature","393,30","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1550","1540","1587","3,61","0,00","0,00","667","565","667","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","63,0","1,88","279,6","281","3,3","282","3,4","1,19","65","1,3","63","1,4","62","1,4","63","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","25","29","Normal","0,00","0","97","543,8","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:53:05.694,"0,00","5,00","On","Off","484,3","486,5","485,3","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","389","4,2","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","56","57","003492:32:30","003492:38:35","003492:41:48","0","0","0","Off","Off","Off","False","False","False","Normal","85,9","0,75","003471:30:24","513,8","3,44","Analog","101,2","0,50","Fueling High Speed Governor State","Disable","On","1908","1910","1910","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","490","481","504","471","486","481","500","493","488","450","479","493","514","472","487","479","2,6","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,6","2,4","2,6","2,7","2,8","2,6","2,6","2,6","21","Off","Intake Manifold Temperature","393,30","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1550","1533","1562","3,61","0,00","0,00","667","565","665","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","63,0","1,88","279,6","281","3,3","282","3,3","1,19","65","1,3","63","1,4","62","1,4","63","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","25","31","Normal","0,00","0","97","544,8","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
